;id;name;localized_name;primary_attr;attack_type;roles;img;icon;base_health;base_health_regen;base_mana;base_mana_regen;base_armor;base_mr;base_attack_min;base_attack_max;base_str;base_agi;base_int;str_gain;agi_gain;int_gain;attack_range;projectile_speed;attack_rate;move_speed;turn_rate;cm_enabled;legs;hero_id;turbo_picks;turbo_wins;pro_ban;pro_win;pro_pick;1_pick;1_win;2_pick;2_win;3_pick;3_win;4_pick;4_win;5_pick;5_win;6_pick;6_win;7_pick;7_win;8_pick;8_win;null_pick;null_win;pos1_pick;pos1_win;pos2_pick;pos2_win;pos3_pick;pos3_win;pos4_pick;pos4_win;pos5_pick;pos5_win
0;1;npc_dota_hero_antimage;Anti-Mage;agi;Melee;['Carry', 'Escape', 'Nuker'];/apps/dota2/images/dota_react/heroes/antimage.png?;/apps/dota2/images/dota_react/heroes/icons/antimage.png?;200;0.25;75;0.0;0.0;25;29;33;21;24;12;1.6;2.8;1.8;150;0;1.4;310;;True;2;1;196457;99623;189;25;58;20482;9839;40952;19521;41107;19498;31734;14840;17309;8062;7269;3277;3269;1468;971;435;1909555;0;0.879;0.47;0.049;0.505;0.047;0.46299999999999997;0.011000000000000001;0.355;0.013999999999999999;0.41
1;2;npc_dota_hero_axe;Axe;str;Melee;['Initiator', 'Durable', 'Disabler', 'Jungler', 'Carry'];/apps/dota2/images/dota_react/heroes/axe.png?;/apps/dota2/images/dota_react/heroes/icons/axe.png?;200;2.5;75;0.0;-1.0;25;27;31;25;20;18;3.4;2.2;1.6;150;900;1.7;310;;True;2;2;258965;138998;42;29;76;29461;16497;62422;34203;60544;32520;46057;24249;25307;13142;11379;5678;5174;2527;1498;703;2189048;0;0.019;0.519;0.03;0.5479999999999999;0.8859999999999999;0.547;0.053;0.499;0.012;0.455
2;3;npc_dota_hero_bane;Bane;int;Ranged;['Support', 'Disabler', 'Nuker', 'Durable'];/apps/dota2/images/dota_react/heroes/bane.png?;/apps/dota2/images/dota_react/heroes/icons/bane.png?;200;0.25;75;0.0;1.0;25;33;39;22;22;22;2.5;2.5;2.5;400;900;1.7;305;;True;4;3;47329;21513;91;104;196;4464;2046;9087;4352;9864;4789;8700;4293;5502;2735;3006;1564;1870;972;1201;639;521498;0;0.005;0.43799999999999994;0.021;0.429;0.009000000000000001;0.375;0.242;0.45299999999999996;0.723;0.505
3;4;npc_dota_hero_bloodseeker;Bloodseeker;agi;Melee;['Carry', 'Disabler', 'Jungler', 'Nuker', 'Initiator'];/apps/dota2/images/dota_react/heroes/bloodseeker.png?;/apps/dota2/images/dota_react/heroes/icons/bloodseeker.png?;200;0.25;75;0.0;2.0;25;35;41;24;22;17;2.7;3.1;2.0;150;900;1.7;300;;True;2;4;152188;73799;1000;141;292;15775;7939;25068;12709;24635;12574;20533;10494;12900;6619;6682;3460;3495;1773;2032;1019;835060;0;0.578;0.498;0.151;0.485;0.209;0.509;0.04;0.493;0.022000000000000002;0.455
4;5;npc_dota_hero_crystal_maiden;Crystal Maiden;int;Ranged;['Support', 'Disabler', 'Nuker', 'Jungler'];/apps/dota2/images/dota_react/heroes/crystal_maiden.png?;/apps/dota2/images/dota_react/heroes/icons/crystal_maiden.png?;200;0.25;75;1.0;-1.0;25;28;34;17;16;16;2.2;1.6;3.3;600;900;1.7;280;;True;2;5;268981;138739;33;76;170;28402;15607;55882;29879;55955;29452;44668;23537;26542;13886;12894;6691;6582;3430;2982;1552;1700859;0;0.006999999999999999;0.369;0.015;0.456;0.008;0.5;0.214;0.531;0.7559999999999999;0.527
5;6;npc_dota_hero_drow_ranger;Drow Ranger;agi;Ranged;['Carry', 'Disabler', 'Pusher'];/apps/dota2/images/dota_react/heroes/drow_ranger.png?;/apps/dota2/images/dota_react/heroes/icons/drow_ranger.png?;200;0.25;75;0.0;0.0;25;29;36;16;20;15;1.9;2.9;1.4;625;1250;1.7;295;0.7;True;2;6;446328;240889;65;14;30;32633;17331;60373;31870;56682;29718;42059;21802;22890;11709;9537;4830;3673;1842;862;411;2300086;0;0.745;0.524;0.172;0.531;0.037000000000000005;0.502;0.022000000000000002;0.48200000000000004;0.024;0.513
6;7;npc_dota_hero_earthshaker;Earthshaker;str;Melee;['Support', 'Initiator', 'Disabler', 'Nuker'];/apps/dota2/images/dota_react/heroes/earthshaker.png?;/apps/dota2/images/dota_react/heroes/icons/earthshaker.png?;200;1.0;75;0.0;2.0;25;27;37;22;12;18;3.7;1.4;2.1;150;0;1.7;315;0.9;True;2;7;265700;131694;28;46;115;18153;8996;37042;18293;42117;21105;36220;18154;21853;11013;10194;5128;4976;2518;1765;890;1521424;0;0.018000000000000002;0.465;0.052000000000000005;0.46399999999999997;0.248;0.496;0.5;0.52;0.182;0.495
7;8;npc_dota_hero_juggernaut;Juggernaut;agi;Melee;['Carry', 'Pusher', 'Escape'];/apps/dota2/images/dota_react/heroes/juggernaut.png?;/apps/dota2/images/dota_react/heroes/icons/juggernaut.png?;200;0.5;75;0.0;0.0;25;16;20;20;34;14;2.2;2.8;1.4;150;0;1.4;305;;True;2;8;532884;285875;822;215;441;37910;20211;84754;46639;93789;52787;79275;45110;47873;26840;23261;12689;11775;6239;4798;2402;3003956;0;0.9079999999999999;0.551;0.035;0.515;0.036000000000000004;0.49;0.011000000000000001;0.44799999999999995;0.01;0.431
8;9;npc_dota_hero_mirana;Mirana;agi;Ranged;['Carry', 'Support', 'Escape', 'Nuker', 'Disabler'];/apps/dota2/images/dota_react/heroes/mirana.png?;/apps/dota2/images/dota_react/heroes/icons/mirana.png?;200;0.25;75;0.4;-2.0;25;24;30;18;24;22;2.2;3.4;1.9;630;900;1.7;290;;True;2;9;184013;94014;92;63;135;14397;7443;38384;19740;45922;23634;39793;20423;23297;11739;10549;5414;4805;2489;1799;937;1715535;0;0.027000000000000003;0.44799999999999995;0.055;0.465;0.064;0.467;0.619;0.521;0.23600000000000002;0.51
9;10;npc_dota_hero_morphling;Morphling;agi;Ranged;['Carry', 'Escape', 'Durable', 'Nuker', 'Disabler'];/apps/dota2/images/dota_react/heroes/morphling.png?;/apps/dota2/images/dota_react/heroes/icons/morphling.png?;200;0.25;75;0.0;-2.0;25;9;18;22;24;19;3.0;3.9;1.8;350;1300;1.5;285;0.7;True;0;10;134814;68726;318;79;159;15002;7509;24536;12328;21740;10845;17378;8362;11291;5382;5960;2876;3564;1732;1823;919;984788;0;0.68;0.501;0.27699999999999997;0.522;0.021;0.41100000000000003;0.011000000000000001;0.397;0.011000000000000001;0.39399999999999996
10;11;npc_dota_hero_nevermore;Shadow Fiend;agi;Ranged;['Carry', 'Nuker'];/apps/dota2/images/dota_react/heroes/nevermore.png?;/apps/dota2/images/dota_react/heroes/icons/nevermore.png?;200;0.25;75;0.3;1.0;25;19;25;19;20;18;2.7;3.5;2.2;500;1200;1.6;305;0.9;True;0;11;414461;204637;46;33;67;30811;15854;55082;28127;54752;28164;43843;22351;24904;12595;11169;5665;5129;2570;1544;732;2005749;0;0.192;0.5529999999999999;0.747;0.52;0.031;0.49700000000000005;0.019;0.474;0.011000000000000001;0.45
