;id;name;localized_name;primary_attr;attack_type;roles;img;icon;base_health;base_health_regen;base_mana;base_mana_regen;base_armor;base_mr;base_attack_min;base_attack_max;base_str;base_agi;base_int;str_gain;agi_gain;int_gain;attack_range;projectile_speed;attack_rate;move_speed;turn_rate;cm_enabled;legs;hero_id;turbo_picks;turbo_wins;pro_ban;pro_win;pro_pick;1_pick;1_win;2_pick;2_win;3_pick;3_win;4_pick;4_win;5_pick;5_win;6_pick;6_win;7_pick;7_win;8_pick;8_win;null_pick;null_win;pos1_pick;pos1_win;pos2_pick;pos2_win;pos3_pick;pos3_win;pos4_pick;pos4_win;pos5_pick;pos5_win
0;1;npc_dota_hero_antimage;Anti-Mage;agi;Melee;['Carry', 'Escape', 'Nuker'];/apps/dota2/images/dota_react/heroes/antimage.png?;/apps/dota2/images/dota_react/heroes/icons/antimage.png?;200;0.25;75;0;0;25;29;33;21;24;12;1.6;2.8;1.8;150;0;1.4;310;;True;2;1;435714;232128;140;22;46;24437;12634;49672;26071;49886;26195;38268;20169;21908;11599;9844;5107;4619;2385;1349;687;1721851;0;0.892;0.523;0.045;0.541;0.04;0.494;0.01;0.408;0.013;0.394
1;2;npc_dota_hero_axe;Axe;str;Melee;['Initiator', 'Durable', 'Disabler', 'Jungler', 'Carry'];/apps/dota2/images/dota_react/heroes/axe.png?;/apps/dota2/images/dota_react/heroes/icons/axe.png?;200;2.5;75;0;-1;25;27;31;25;20;18;2.8;2;1.6;150;900;1.7;310;;True;2;2;533583;280043;41;62;109;30645;16821;64085;34594;62857;32868;47807;24451;26971;13536;12034;5844;5416;2647;1560;763;2219547;0;0.016;0.493;0.022;0.516;0.897;0.535;0.052;0.468;0.013;0.476
2;3;npc_dota_hero_bane;Bane;int;Ranged;['Support', 'Disabler', 'Nuker', 'Durable'];/apps/dota2/images/dota_react/heroes/bane.png?;/apps/dota2/images/dota_react/heroes/icons/bane.png?;200;0.25;75;0;1;25;33;39;22;22;22;2.5;2.5;2.5;400;900;1.7;305;;True;4;3;111925;51222;35;75;133;5017;2292;11496;5250;13212;6335;11774;5715;7671;3729;3826;1890;2030;980;963;482;482659;0;0.005;0.314;0.017;0.409;0.01;0.399;0.256;0.472;0.712;0.478
3;4;npc_dota_hero_bloodseeker;Bloodseeker;agi;Melee;['Carry', 'Disabler', 'Jungler', 'Nuker', 'Initiator'];/apps/dota2/images/dota_react/heroes/bloodseeker.png?;/apps/dota2/images/dota_react/heroes/icons/bloodseeker.png?;200;0.25;75;0;2;25;35;41;24;22;17;2.7;3.1;2;150;900;1.7;300;;True;2;4;278321;133104;389;47;108;14642;7214;23662;11612;21624;10736;17164;8575;9924;4848;4483;2199;2175;1070;853;430;952255;0;0.494;0.472;0.181;0.5;0.247;0.503;0.049;0.468;0.029;0.465
4;5;npc_dota_hero_crystal_maiden;Crystal Maiden;int;Ranged;['Support', 'Disabler', 'Nuker', 'Jungler'];/apps/dota2/images/dota_react/heroes/crystal_maiden.png?;/apps/dota2/images/dota_react/heroes/icons/crystal_maiden.png?;200;0.25;75;1;-1;25;28;34;17;16;16;2.2;1.6;3.3;600;900;1.7;280;;True;2;5;524848;269077;31;116;227;30533;16487;60165;32129;59019;31115;46936;24443;27334;14116;12884;6658;6284;3280;2349;1188;2011701;0;0.005;0.385;0.011;0.479;0.006;0.43;0.228;0.517;0.749;0.519
5;6;npc_dota_hero_drow_ranger;Drow Ranger;agi;Ranged;['Carry', 'Disabler', 'Pusher'];/apps/dota2/images/dota_react/heroes/drow_ranger.png?;/apps/dota2/images/dota_react/heroes/icons/drow_ranger.png?;200;0.25;75;0;0;25;29;36;16;20;15;1.9;2.9;1.4;625;1250;1.7;295;0.7;True;2;6;797299;438391;221;89;178;36255;19614;66603;36127;63324;34661;49265;26721;28277;15430;12952;6960;6092;3331;2188;1153;2180426;0;0.764;0.552;0.165;0.555;0.033;0.517;0.018;0.473;0.02;0.465
6;7;npc_dota_hero_earthshaker;Earthshaker;str;Melee;['Support', 'Initiator', 'Disabler', 'Nuker'];/apps/dota2/images/dota_react/heroes/earthshaker.png?;/apps/dota2/images/dota_react/heroes/icons/earthshaker.png?;200;1;75;0;2;25;27;37;22;12;18;3.7;1.4;2.1;150;0;1.7;315;0.9;True;2;7;492700;244966;115;155;315;21154;10543;44583;22313;51167;25962;45627;23489;29157;15178;14579;7609;7521;3980;3478;1828;1642802;0;0.017;0.432;0.058;0.5;0.265;0.49;0.467;0.523;0.191;0.503
7;8;npc_dota_hero_juggernaut;Juggernaut;agi;Melee;['Carry', 'Pusher', 'Escape'];/apps/dota2/images/dota_react/heroes/juggernaut.png?;/apps/dota2/images/dota_react/heroes/icons/juggernaut.png?;200;0.5;75;0;0;25;16;20;20;34;14;2.2;2.8;1.4;150;0;1.4;300;;True;2;8;843935;436682;222;49;102;34874;17919;76176;39730;82946;44284;68284;36168;39956;21103;18326;9501;8207;4123;2099;1012;3240637;0;0.897;0.526;0.033;0.487;0.047;0.479;0.012;0.423;0.01;0.402
8;9;npc_dota_hero_mirana;Mirana;agi;Ranged;['Carry', 'Support', 'Escape', 'Nuker', 'Disabler'];/apps/dota2/images/dota_react/heroes/mirana.png?;/apps/dota2/images/dota_react/heroes/icons/mirana.png?;200;0.25;75;0.4;-2;25;24;30;18;24;22;2.2;3.1;1.9;630;900;1.7;290;;True;2;9;380652;198270;69;94;182;16866;8716;43756;22996;51762;27165;43987;22996;26474;13826;12181;6381;5832;2955;2247;1111;1725242;0;0.033;0.469;0.074;0.483;0.099;0.504;0.576;0.531;0.218;0.515
9;10;npc_dota_hero_morphling;Morphling;agi;Ranged;['Carry', 'Escape', 'Durable', 'Nuker', 'Disabler'];/apps/dota2/images/dota_react/heroes/morphling.png?;/apps/dota2/images/dota_react/heroes/icons/morphling.png?;200;0.25;75;0;-2;25;9;18;22;24;19;3;3.9;1.8;350;1300;1.5;285;0.7;True;0;10;282512;140917;837;192;374;17383;8421;33839;16145;35315;16765;31463;14665;21866;10081;11811;5440;7051;3324;4031;1884;1049215;0;0.74;0.474;0.228;0.482;0.018;0.436;0.006;0.368;0.008;0.378
