;id;name;localized_name;primary_attr;attack_type;roles;img;icon;base_health;base_health_regen;base_mana;base_mana_regen;base_armor;base_mr;base_attack_min;base_attack_max;base_str;base_agi;base_int;str_gain;agi_gain;int_gain;attack_range;projectile_speed;attack_rate;move_speed;turn_rate;cm_enabled;legs;hero_id;turbo_picks;turbo_wins;pro_ban;pro_win;pro_pick;1_pick;1_win;2_pick;2_win;3_pick;3_win;4_pick;4_win;5_pick;5_win;6_pick;6_win;7_pick;7_win;8_pick;8_win;null_pick;null_win;pos1_pick;pos1_win;pos2_pick;pos2_win;pos3_pick;pos3_win;pos4_pick;pos4_win;pos5_pick;pos5_win
0;1;npc_dota_hero_antimage;Anti-Mage;agi;Melee;['Carry', 'Escape', 'Nuker'];/apps/dota2/images/dota_react/heroes/antimage.png?;/apps/dota2/images/dota_react/heroes/icons/antimage.png?;200;0.25;75;0;0;25;29;33;21;24;12;1.6;2.8;1.8;150;0;1.4;310;;True;2;1;283420;143878;348;36;73;27949;13465;41734;20059;41176;19733;30257;14351;16299;7464;7250;3348;3285;1494;1016;447;2035414;0;0.89;0.47;0.05;0.5;0.04;0.46;0;0;0.01;0.38
1;2;npc_dota_hero_axe;Axe;str;Melee;['Initiator', 'Durable', 'Disabler', 'Jungler', 'Carry'];/apps/dota2/images/dota_react/heroes/axe.png?;/apps/dota2/images/dota_react/heroes/icons/axe.png?;200;2.75;75;0;-1;25;27;31;25;20;18;3.4;2.2;1.6;150;900;1.7;310;;True;2;2;361125;195219;33;31;60;39416;21892;59990;32791;56581;30204;40405;21170;21895;11317;9612;4868;4267;2070;1164;551;2156912;0;0.02;0.5;0.03;0.51;0.89;0.54;0.05;0.49;0;0
2;3;npc_dota_hero_bane;Bane;int;Ranged;['Support', 'Disabler', 'Nuker', 'Durable'];/apps/dota2/images/dota_react/heroes/bane.png?;/apps/dota2/images/dota_react/heroes/icons/bane.png?;200;0.25;75;0;1;25;33;39;22;22;22;2.5;2.5;2.5;400;900;1.7;305;;True;4;3;64612;29409;139;143;257;6066;2817;9306;4380;9730;4745;8104;4063;5152;2572;2738;1384;1833;920;1199;622;596945;0;0;0;0.02;0.4;0.01;0.41;0.23;0.48;0.74;0.5
3;4;npc_dota_hero_bloodseeker;Bloodseeker;agi;Melee;['Carry', 'Disabler', 'Jungler', 'Nuker', 'Initiator'];/apps/dota2/images/dota_react/heroes/bloodseeker.png?;/apps/dota2/images/dota_react/heroes/icons/bloodseeker.png?;200;0.25;75;0;2;25;35;41;24;22;17;2.7;3.1;2;150;900;1.7;300;;True;2;4;206974;100388;684;117;235;19108;9672;22739;11486;21506;11082;16681;8656;10025;5206;4807;2490;2553;1288;1282;660;824361;0;0.56;0.5;0.16;0.52;0.22;0.52;0.04;0.49;0;0
4;5;npc_dota_hero_crystal_maiden;Crystal Maiden;int;Ranged;['Support', 'Disabler', 'Nuker', 'Jungler'];/apps/dota2/images/dota_react/heroes/crystal_maiden.png?;/apps/dota2/images/dota_react/heroes/icons/crystal_maiden.png?;200;0.25;75;1;-1;25;28;34;18;16;16;2.2;1.6;3.3;600;900;1.7;280;;True;2;5;373746;193989;19;79;154;35563;19247;51544;27336;51031;27074;38635;20375;22642;11821;10684;5571;5581;2941;2422;1258;1637823;0;0;0;0.02;0.48;0.01;0.48;0.22;0.53;0.75;0.53
5;6;npc_dota_hero_drow_ranger;Drow Ranger;agi;Ranged;['Carry', 'Disabler', 'Pusher'];/apps/dota2/images/dota_react/heroes/drow_ranger.png?;/apps/dota2/images/dota_react/heroes/icons/drow_ranger.png?;200;0.25;75;0;0;25;29;36;16;20;15;1.9;2.9;1.4;625;1250;1.7;295;0.7;True;2;6;658466;356301;51;15;31;43423;23144;58660;31169;53988;28247;38456;19864;20259;10420;8375;4202;3281;1635;815;394;2446560;0;0.76;0.53;0.16;0.53;0.04;0.5;0;0;0.02;0.45
6;7;npc_dota_hero_earthshaker;Earthshaker;str;Melee;['Support', 'Initiator', 'Disabler', 'Nuker'];/apps/dota2/images/dota_react/heroes/earthshaker.png?;/apps/dota2/images/dota_react/heroes/icons/earthshaker.png?;200;1;75;0;2;25;27;37;22;12;18;3.7;1.4;2.1;150;0;1.7;315;0.9;True;2;7;355554;176336;23;19;36;23697;11775;36186;17902;38947;19209;31064;15360;17900;8975;8133;4152;3930;2030;1279;646;1571765;0;0;0;0.07;0.49;0.32;0.48;0.41;0.51;0.17;0.49
7;8;npc_dota_hero_juggernaut;Juggernaut;agi;Melee;['Carry', 'Pusher', 'Escape'];/apps/dota2/images/dota_react/heroes/juggernaut.png?;/apps/dota2/images/dota_react/heroes/icons/juggernaut.png?;200;0.5;75;0;0;25;16;20;20;34;14;2.2;2.8;1.4;150;0;1.4;305;;True;2;8;725798;387738;645;168;353;48506;25817;79590;43757;85431;47935;68218;38423;40244;22666;18901;10393;9275;4989;3566;1840;2940087;0;0.91;0.56;0.03;0.53;0.04;0.5;0.01;0.46;0;0
8;9;npc_dota_hero_mirana;Mirana;agi;Ranged;['Carry', 'Support', 'Escape', 'Nuker', 'Disabler'];/apps/dota2/images/dota_react/heroes/mirana.png?;/apps/dota2/images/dota_react/heroes/icons/mirana.png?;200;0.25;75;0.4;-2;25;24;30;18;24;22;2.2;3.4;1.9;630;900;1.7;290;;True;2;9;270672;138055;96;84;165;20616;10443;40324;20830;46152;23850;36995;19208;21150;10958;9350;4753;4373;2226;1774;926;1772931;0;0;0;0.05;0.46;0.06;0.47;0.63;0.52;0.23;0.51
9;10;npc_dota_hero_morphling;Morphling;agi;Ranged;['Carry', 'Escape', 'Durable', 'Nuker', 'Disabler'];/apps/dota2/images/dota_react/heroes/morphling.png?;/apps/dota2/images/dota_react/heroes/icons/morphling.png?;200;0.25;75;0;-2;25;9;18;22;24;19;3;3.9;1.8;350;1300;1.5;285;0.7;True;0;10;192283;98036;339;78;159;20101;10210;23424;11701;20739;10166;15931;7640;9973;4834;5211;2540;3155;1543;1651;781;1077742;0;0.66;0.5;0.3;0.52;0.02;0.44;0;0;0.01;0.35
